Taxa,Ontogenetic State,Specimen no. ,Total length of endocast with olfactory bulbs (mm),Total length of endocast without olfactory bulbs (mm),Maximum width of the cerebral hemisphere (mm),Volume total of endocast without olfactory bulbs (cm3),Cerebral hemisphere without olfactory bulbs (cm3),Olfactory bulbs volume (cm3)
Hypacrosaurus altispinus,Adult,ROM 702,N/A,204,63.2,275.9,117.5,14*
Corythosaurus sp.,Juvenile,ROM 759,N/A,142,46.5,134.2,51.1,6.2*
Lambeosaurus sp.,Juvenile,ROM 758,N/A,113.2,43,88.3,35.1,2.9
Arenysaurus,Subadult - adult,MPZ 2008/1,N/A,116.48,48.4,122.8,65.4,3.4*
Parasaurolophus,Juvenile,RAM 14000,N/A,N/A,36*,N/A,N/A,N/A
Parasaurolophus,Adult,RAM 17000,150.9,131.9,52.2,215.2,N/A,13
